nconst,first,last,Rank,category,MOVIE1,MOVIE2,MOVIE3,MOVIE4,MOVIE5
nm2584117,Jamie,Bernadette,,ACTRESS,Vice,,,,
nm2883940,Casey,McDougal,,ACTRESS,Vice,,,,
nm2901344,Stefania LaVie,Owen,,ACTRESS,Vice,,,,
nm3157828,Amber,Alexander,,ACTRESS,Vice,,,,
nm3621395,Vanessa,Cloke,,ACTRESS,Vice,,,,
nm3840810,Shantiel Alexis,Vazquez,,ACTRESS,Vice,,,,
nm4074662,Melissa,Schumacher,,ACTRESS,Vice,,,,
nm4227751,Tiffany,Smith,,ACTRESS,Vice,,,,
nm4440157,Leia,Hurst,,ACTRESS,Vice,,,,
nm4467685,Fabiana,Rares,,ACTRESS,Vice,,,,
nm4491833,Angela,Leib,,ACTRESS,Vice,,,,
nm4710645,Stacie,Greenwell,,ACTRESS,Vice,,,,
nm4720381,Alina,Zilbershmidt,,ACTRESS,Vice,,,,
nm5715613,Violet,Hicks,,ACTRESS,Vice,,,,
nm5787635,Bailey,Ardies,,ACTRESS,Vice,,,,
nm6149852,Caroline,Clements,,ACTRESS,Vice,,,,
nm6349298,Palena,Milian,,ACTRESS,Vice,,,,
nm6349299,Capri,Milian,,ACTRESS,Vice,,,,
nm6443305,Marla Aaron,Wapner,,ACTRESS,Vice,,,,
nm6446952,Calissa,Hatfield,,ACTRESS,Vice,,,,
nm6684543,Lesley Ann,Braun,,ACTRESS,Vice,,,,
nm7216422,Camille James,Harman,,ACTRESS,Vice,,,,
nm7365927,Kate,Stephens-Miller,,ACTRESS,Vice,,,,
nm7444558,Colyse,Harger,,ACTRESS,Vice,,,,
nm7453146,Sonia,Debreczeni,,ACTRESS,Vice,,,,
nm7572568,Karolina Kennedy,Durrence,,ACTRESS,Vice,,,,
nm7915967,Michelle,Ells,,ACTRESS,Vice,,,,
nm8316965,Allie,Pratt,,ACTRESS,Vice,,,,
nm8537731,Ginger,Horne,,ACTRESS,Vice,All About Nina,,,
nm9108741,Dayna Lee,Brand,,ACTRESS,Vice,,,,
nm9336808,Haley Elizabeth,Benson,,ACTRESS,Vice,,,,
nm9387350,Valerie,Hall,,ACTRESS,Vice,,,,
nm10147027,Manabendra,Das,,ACTRESS,Village Rockstars,,,,
nm9705147,Bhanita,Das,,ACTRESS,Village Rockstars,,,,
nm9705148,Basanti,Das,,ACTRESS,Village Rockstars,,,,
nm0004908,Edie,Falco,,ACTRESS,Viper Club,The Land of Steady Habits,,,
nm1550170,Marianna,Kulukundis,,ACTRESS,Viper Club,,,,
nm2281371,Colby,Minifie,,ACTRESS,Viper Club,,,,
nm2611074,Sheila,Vand,,ACTRESS,Viper Club,We the Animals,Prospect,,
nm2852199,Sierra,Boggess,,ACTRESS,Viper Club,,,,
nm4016058,Tigist Helen,Schmidt,,ACTRESS,Viper Club,,,,
nm6154236,Laura,Shoop,,ACTRESS,Viper Club,,,,
nm6471467,Jamie Ann,Romero,,ACTRESS,Viper Club,,,,
nm6945050,Mattea,Conforti,,ACTRESS,Viper Club,,,,
nm7593950,Marisa R.,Silver,,ACTRESS,Viper Club,,,,
nm9692814,Zara Ellen,Savadian,,ACTRESS,Viper Club,,,,
nm9759321,Zain,Shami,,ACTRESS,Viper Club,,,,
nm2193504,Emerald,Fennell,,ACTRESS,Vita and Virginia,,,,
nm2605345,Gemma,Arterton,,ACTRESS,Vita and Virginia,,,,
nm0043052,Kathryn,Avery,,ACTRESS,Vox Lux,,,,
nm0317096,Meg,Gibson,,ACTRESS,Vox Lux,,,,
nm0350017,Susanna,Guzman,,ACTRESS,Vox Lux,The First Purge,,,
nm0798407,Leslie,Silva,,ACTRESS,Vox Lux,,,,
nm10096893,Deijah,Robinson,,ACTRESS,Vox Lux,,,,
nm10096913,Aaliyah,Murphy,,ACTRESS,Vox Lux,,,,
nm1705037,Sasha,Eden,,ACTRESS,Vox Lux,,,,
nm1978694,Maria,Dizzia,,ACTRESS,Vox Lux,,,,
nm2178754,Mona,Fastvold,,ACTRESS,Vox Lux,,,,
nm3278700,Celia,Rowlson-Hall,,ACTRESS,Vox Lux,,,,
nm3507489,Nastasha,Strang,,ACTRESS,Vox Lux,,,,
nm3864163,Raffey,Cassidy,,ACTRESS,Vox Lux,,,,
nm3885341,Sophie Lane,Curtis,,ACTRESS,Vox Lux,,,,
nm4604703,Nicole,Medoro,,ACTRESS,Vox Lux,,,,
nm5174195,Chelsea,Thedinga,,ACTRESS,Vox Lux,,,,
nm5237479,Stacy,Martin,,ACTRESS,Vox Lux,,,,
nm5266720,Elizabeth,Chestang,,ACTRESS,Vox Lux,,,,
nm5616028,Jennifer,McEneaney,,ACTRESS,Vox Lux,,,,
nm6819794,Amandy,Fernandez,,ACTRESS,Vox Lux,,,,
nm7480942,Anna,Mikami,,ACTRESS,Vox Lux,,,,
nm7603429,Lya,Yanne,,ACTRESS,Vox Lux,,,,
nm8119922,Madeleine,Plener,,ACTRESS,Vox Lux,,,,
nm9048566,Valentina,Filina,,ACTRESS,Vox Lux,,,,
nm9482682,Najla,Gilliam,,ACTRESS,Vox Lux,,,,
nm0087109,Tammy,Blanchard,,ACTRESS,Warning Shot,Boarding School,,,
nm1411829,Niki,Koss,,ACTRESS,Warning Shot,,,,
nm4115623,Onata,Aprile,,ACTRESS,Warning Shot,,,,
nm5066629,Alexandra,Intrator,,ACTRESS,Warning Shot,,,,
nm8227730,Dustie,Hale,,ACTRESS,Warning Shot,,,,
nm0539155,Paula,Malcomson,,ACTRESS,We Have Always Lived in the Castle,,,,
nm1169701,Joanne,Crawford,,ACTRESS,We Have Always Lived in the Castle,,,,
nm1835943,Anna,Nugent,,ACTRESS,We Have Always Lived in the Castle,,,,
nm7033579,Liz,O'Sullivan,,ACTRESS,We Have Always Lived in the Castle,,,,
nm9229872,Una,Carroll,,ACTRESS,We Have Always Lived in the Castle,,,,
nm0366667,Leslie,Zemeckis,,ACTRESS,Welcome to Marwen,,,,
nm0814552,Veena,Sood,,ACTRESS,Welcome to Marwen,The Package,,,
nm0902807,Stefanie von,Pfetten,,ACTRESS,Welcome to Marwen,,,,
nm1105176,Kate,Gajdosik,,ACTRESS,Welcome to Marwen,Bad Times at the El Royale,,,
nm1208167,Diane,Kruger,,ACTRESS,Welcome to Marwen,Jeremiah Terminator LeRoy,,,
nm1847117,Janelle,Monáe,,ACTRESS,Welcome to Marwen,,,,
nm3729225,Gwendoline,Christie,,ACTRESS,Welcome to Marwen,The Darkest Minds,In Fabric,,
nm3768164,Siobhan,Williams,,ACTRESS,Welcome to Marwen,,,,
nm4775747,Christie-Lee,Britten,,ACTRESS,Welcome to Marwen,,,,
nm4928419,Samantha,Hum,,ACTRESS,Welcome to Marwen,,,,
nm7637265,Sharon,Crandall,,ACTRESS,Welcome to Marwen,The Package,,,
nm0532900,Martha,MacIsaac,,ACTRESS,What Keeps You Alive,,,,
nm5557932,Hannah Emily,Anderson,,ACTRESS,What Keeps You Alive,,,,
nm9059578,Charlotte Lindsay,Marron,,ACTRESS,What Keeps You Alive,,,,
nm0295474,Eva-Marie,Fredric,,ACTRESS,What Still Remains,,,,
nm0324788,Siena,Goines,,ACTRESS,What Still Remains,,,,
nm1984618,Lulu,Antariksa,,ACTRESS,What Still Remains,,,,
nm5194036,Jamie,McRae,,ACTRESS,What Still Remains,,,,
nm6341484,Makayla,Lysiak,,ACTRESS,What Still Remains,,,,
nm0001100,Blythe,Danner,,ACTRESS,What They Had,Hearts Beat Loud,,,
nm0005476,Hilary,Swank,,ACTRESS,What They Had,,,,
nm0305083,Aimee,Garcia,,ACTRESS,What They Had,,,,
nm0926264,Ann,Whitney,,ACTRESS,What They Had,,,,
nm4520905,Sarah,Sutherland,,ACTRESS,What They Had,,,,
nm7590238,Jennifer,Robideau,,ACTRESS,What They Had,,,,
nm8148576,Isabeau,Dornevil,,ACTRESS,What They Had,,,,
nm0149441,Sheeba,Chaddha,,ACTRESS,What Will People Say,,,,
nm0927740,Trine,Wiggen,,ACTRESS,What Will People Say,,,,
nm2502851,Maria,Bock,,ACTRESS,What Will People Say,22 July,,,
nm3935977,Ekavali,Khanna,,ACTRESS,What Will People Say,,,,
nm4743265,Sara,Khorami,,ACTRESS,What Will People Say,,,,
nm9176797,Maria,Mozhdah,,ACTRESS,What Will People Say,,,,
nm0992914,Chelsea,Bruland,,ACTRESS,When We First Met,,,,
nm1275259,Alexandra,Daddario,,ACTRESS,When We First Met,We Have Always Lived in the Castle,Nomis,,
nm1715275,Noureen,DeWulf,,ACTRESS,When We First Met,,,,
nm2044309,Audrey,Bishop,,ACTRESS,When We First Met,,,,
nm5406799,Tenea,Intriago,,ACTRESS,When We First Met,,,,
nm7082369,Bertha,Bindewald,,ACTRESS,When We First Met,,,,
nm0180411,Abbie,Cornish,,ACTRESS,Where Hands Touch,,,,
nm0751301,Lucy,Russell,,ACTRESS,Where Hands Touch,,,,
nm1414306,Griet van,Damme,,ACTRESS,Where Hands Touch,,,,
nm3964350,Amandla,Stenberg,,ACTRESS,Where Hands Touch,The Darkest Minds,The Hate U Give,,
nm4693198,Olivia,Vinall,,ACTRESS,Where Hands Touch,,,,
nm8288512,Georgina,Oates,,ACTRESS,Where Hands Touch,,,,
nm8784974,Fleur van,Ooij,,ACTRESS,Where Hands Touch,,,,
nm0001453,Piper,Laurie,,ACTRESS,White Boy Rick,,,,
nm0453339,Leigh,Kilton,,ACTRESS,White Boy Rick,,,,
nm10111697,Cassandra,Collier-Williams,,ACTRESS,White Boy Rick,,,,
nm10111700,Velma,Booker,,ACTRESS,White Boy Rick,,,,
nm1197834,Heidi,Sulzman,,ACTRESS,White Boy Rick,The 15:17 to Paris,,,
nm2525790,Bel,Powley,,ACTRESS,White Boy Rick,Wildling,,,
nm3666749,Taylour,Paige,,ACTRESS,White Boy Rick,,,,
nm5405440,Kyanna Simone,Simpson,,ACTRESS,White Boy Rick,,,,
nm5585655,Lauren Ashley,Berry,,ACTRESS,White Boy Rick,,,,
nm9203627,Pamela,Morton,,ACTRESS,White Boy Rick,,,,
nm9288424,Ann,Shamess,,ACTRESS,White Boy Rick,,,,
nm9845295,Meg,Rasmussen,,ACTRESS,White Boy Rick,,,,
nm9886421,Linda D,Gaines,,ACTRESS,White Boy Rick,,,,
nm1812637,Virginie,Efira,,ACTRESS,White Fang,,,,
nm3558887,Ginnie,Watson,,ACTRESS,White Fang,,,,
nm8297372,Raquel,Antonia,,ACTRESS,White Fang,,,,
nm0189127,Chaon,Cross,,ACTRESS,Widows,,,,
nm0387389,Tonray,Ho,,ACTRESS,Widows,,,,
nm0763640,Socorro,Santiago,,ACTRESS,Widows,,,,
nm1040934,Lily,Mojekwu,,ACTRESS,Widows,,,,
nm1699472,Patrese,McClain,,ACTRESS,Widows,,,,
nm2064112,Deanna,Reed-Foster,,ACTRESS,Widows,,,,
nm2078266,Laura T.,Fisher,,ACTRESS,Widows,,,,
nm2838507,Molly,Kunz,,ACTRESS,Widows,,,,
nm4799277,Sarai,Rodriguez,,ACTRESS,Widows,,,,
nm4982863,Wendy,Mateo,,ACTRESS,Widows,,,,
nm5030005,Clare,Cooney,,ACTRESS,Widows,,,,
nm5331248,Kirsten,Fitzgerald,,ACTRESS,Widows,,,,
nm7248827,Cynthia,Erivo,,ACTRESS,Widows,Bad Times at the El Royale,,,
nm9774824,Bailee,Brewer,,ACTRESS,Widows,,,,
nm0589700,Mollie,Milligan,,ACTRESS,Wildlife,,,,
nm1940420,Ginger,Gilmartin,,ACTRESS,Wildlife,,,,
nm2292661,Zoe Margaret,Colletti,,ACTRESS,Wildlife,Skin,,,
nm3794219,Laurie,Cummings,,ACTRESS,Wildlife,,,,
nm5121528,Jennifer,Rogers,,ACTRESS,Wildlife,,,,
nm5458986,Kathy Kelly,Christos,,ACTRESS,Wildlife,,,,
nm7240144,Taylor,Fono,,ACTRESS,Wildlife,,,,
nm7376220,Cate,Jones,,ACTRESS,Wildlife,The Jurassic Games,,,
nm7725065,Connie Lynn,Moore,,ACTRESS,Wildlife,,,,
nm8026682,Sara,Moore,,ACTRESS,Wildlife,,,,
nm8512783,Lexi,Anastasia,,ACTRESS,Wildlife,,,,
nm8646246,Ashlynn,Ree,,ACTRESS,Wildlife,,,,
nm8864490,Stephanie,Ballard,,ACTRESS,Wildlife,,,,
nm0000239,Liv,Tyler,,ACTRESS,Wildling,,,,
nm1356391,Julia,Rusatsky,,ACTRESS,Wildling,,,,
nm2454010,Alina,Cho,,ACTRESS,Wildling,,,,
nm4248499,Stephanie,Salgado,,ACTRESS,Wildling,,,,
nm5055646,Charlotte,Ubben,,ACTRESS,Wildling,Boarding School,,,
nm5766106,Kelly Lamor,Wilson,,ACTRESS,Wildling,Summer '03,,,
nm7163419,Anastasia,Garvey,,ACTRESS,Wildling,Crystal Swan,,,
nm7457358,Aviva,Winick,,ACTRESS,Wildling,,,,
nm7750444,Arlo,Mertz,,ACTRESS,Wildling,,,,
nm8813016,Alisa,Sondak,,ACTRESS,Wildling,,,,
nm0000545,Helen,Mirren,,ACTRESS,Winchester,The Nutcracker and the Four Realms,,,
nm3049546,Laura,Brent,,ACTRESS,Winchester,,,,
nm3512758,Sarah,Snook,,ACTRESS,Winchester,,,,
nm4959383,Laura,Sutton,,ACTRESS,Winchester,,,,
nm6771520,Alice,Chaston,,ACTRESS,Winchester,,,,
nm7461934,Emm,Wiseman,,ACTRESS,Winchester,,,,
nm7955007,Clancy,Fraser,,ACTRESS,Winchester,,,,
nm8720899,Rebecca,Makar,,ACTRESS,Winchester,,,,
nm9610643,Alana,Fagan,,ACTRESS,Winchester,,,,
nm9610661,Elisa,Abascal,,ACTRESS,Winchester,,,,
nm9610662,Stephanie,Beall,,ACTRESS,Winchester,,,,
nm9610663,Chris,Homa,,ACTRESS,Winchester,,,,
nm9610664,Rose,Juan,,ACTRESS,Winchester,,,,
nm0900653,Lenka,Vlasáková,,ACTRESS,Winter Flies,,,,
nm2142722,Eliska,Krenková,,ACTRESS,Winter Flies,,,,
nm0193428,Lucinda,Curtis,,ACTRESS,Winter Ridge,,,,
nm1821446,Hannah,Waddingham,,ACTRESS,Winter Ridge,,,,
nm3582727,Noeleen,Comiskey,,ACTRESS,Winter Ridge,,,,
nm3734504,Lesley Anne,Webb,,ACTRESS,Winter Ridge,,,,
nm4129327,Liana,Harris,,ACTRESS,Winter Ridge,,,,
nm5627496,Olwen Catherine,Kelly,,ACTRESS,Winter Ridge,,,,
nm6651206,Ella,Road,,ACTRESS,Winter Ridge,,,,
nm6864743,Joss,Wyre,,ACTRESS,Winter Ridge,,,,
nm7759895,Claudia,Archer,,ACTRESS,Winter Ridge,,,,
nm8500043,Elowen,Harris,,ACTRESS,Winter Ridge,,,,
nm8719948,Nikita,Baron,,ACTRESS,Winter Ridge,,,,
nm8852743,Eloise,McCart,,ACTRESS,Winter Ridge,,,,
nm8888216,Diana,Mitchell,,ACTRESS,Winter Ridge,,,,
nm0100628,Charlotte,Bøving,,ACTRESS,Woman at War,,,,
nm0103791,Helga Braga,Jónsdóttir,,ACTRESS,Woman at War,,,,
nm0311995,Halldóra,Geirharðsdóttir,,ACTRESS,Woman at War,,,,
nm10014575,Iryna,Danyleiko,,ACTRESS,Woman at War,,,,
nm10014576,Galyna,Goncharenko,,ACTRESS,Woman at War,,,,
nm10014577,Susanna,Kurpenko,,ACTRESS,Woman at War,,,,
nm4754487,Olena,Lavrenyuk,,ACTRESS,Woman at War,,,,
nm4955234,Vanessa Andrea,Terrazas,,ACTRESS,Woman at War,,,,
nm5574267,Saga,Garðarsdóttir,,ACTRESS,Woman at War,,,,
nm5877144,Vala Kristin,Eiriksdottir,,ACTRESS,Woman at War,,,,
nm0802019,Rachel,Singer,,ACTRESS,Woman Walks Ahead,,,,
nm1468733,Susan,Conklin,,ACTRESS,Woman Walks Ahead,,,,
nm1567113,Jessica,Chastain,,ACTRESS,Woman Walks Ahead,,,,
nm1980523,Rulan,Tangen,,ACTRESS,Woman Walks Ahead,,,,
nm2106801,Louisa,Krause,,ACTRESS,Woman Walks Ahead,Skin,,,
nm8474146,Sharon Anne,Henderson,,ACTRESS,Woman Walks Ahead,,,,
nm8841058,Monika,Crowfoot,,ACTRESS,Woman Walks Ahead,,,,
nm8841224,Makayah,Crowfoot,,ACTRESS,Woman Walks Ahead,,,,
nm9933741,Debbie Black,Lance,,ACTRESS,Woman Walks Ahead,,,,
nm0716152,Anita,Reeves,,ACTRESS,Y de Pronto el Amanecer,,,,
nm2227878,Magdalena,Müller,,ACTRESS,Y de Pronto el Amanecer,,,,
nm0492427,Carol,Lawes,,ACTRESS,Yardie,,,,
nm10129060,Alexandra,Vaz,,ACTRESS,Yardie,,,,
nm10129066,Reshawna,Douglas,,ACTRESS,Yardie,,,,
nm10129067,Chris-Ann,Fletcher,,ACTRESS,Yardie,,,,
nm10129071,Tanika,Bailey,,ACTRESS,Yardie,,,,
nm7609875,Naomi,Ackie,,ACTRESS,Yardie,,,,
nm8893952,Shantol,Jackson,,ACTRESS,Yardie,,,,
nm9043500,Myla-Rae,Hutchinson-Dunwell,,ACTRESS,Yardie,,,,
nm7011303,Shahira,Fahmy,,ACTRESS,Yomeddine,,,,
nm0625645,Novella,Nelson,,ACTRESS,You Were Never Really Here,,,,
nm0731286,Judith,Roberts,,ACTRESS,You Were Never Really Here,,,,
nm3222959,Leigh,Dunham,,ACTRESS,You Were Never Really Here,,,,
nm3234693,Kate,Easton,,ACTRESS,You Were Never Really Here,,,,
nm5739204,Lilian,Tsang,,ACTRESS,You Were Never Really Here,,,,
nm5804959,Silvia,Pena,,ACTRESS,You Were Never Really Here,,,,
nm6191250,Ekaterina,Samsonov,,ACTRESS,You Were Never Really Here,,,,
nm6916005,Claire,Hsu,,ACTRESS,You Were Never Really Here,,,,
nm7737600,Annie,Mac-Yang,,ACTRESS,You Were Never Really Here,,,,
nm9351080,Mengqi,He,,ACTRESS,You Were Never Really Here,Slaughterhouse Rulez,,,
nm9612243,Tia Sofia,Begh,,ACTRESS,You Were Never Really Here,,,,
nm9612244,Lucy Lan,Luo,,ACTRESS,You Were Never Really Here,,,,
nm9612245,Rose Ann-Marie,Devera,,ACTRESS,You Were Never Really Here,,,,
nm9612246,Tian-Lan,Chaudhry,,ACTRESS,You Were Never Really Here,,,,
nm9612247,Ace,Ramsey,,ACTRESS,You Were Never Really Here,,,,
nm0195672,Marina,Anderson,,ACTRESS,Zeroville,,,,
nm0915865,Jacki,Weaver,,ACTRESS,Zeroville,Bird Box,Widows,Life of the Party,Irreplaceable You
nm1083271,Megan,Fox,,ACTRESS,Zeroville,,,,
nm1428821,Joey,King,,ACTRESS,Zeroville,The Kissing Booth,Slender Man,Summer '03,
nm2501442,Nana,Ghana,,ACTRESS,Zeroville,The Long Home,Future World,,
nm2643977,Alexandra,Amadio,,ACTRESS,Zeroville,,,,
nm2769940,Sandra,Rosko,,ACTRESS,Zeroville,Gloria Bell,,,
nm2841428,Ruby,York,,ACTRESS,Zeroville,,,,
nm3019118,Alexandria,Morrow,,ACTRESS,Zeroville,,,,
nm3100875,Thaila,Ayala,,ACTRESS,Zeroville,,,,
nm3352434,Mia,Serafino,,ACTRESS,Zeroville,,,,
nm3675213,Jessica Starr,Folger,,ACTRESS,Zeroville,The Long Home,Future World,,
nm3752800,Tamzin,Brown,,ACTRESS,Zeroville,The Long Home,Future World,,
nm4060462,Nina,Ljeti,,ACTRESS,Zeroville,,,,
nm4197573,Moni,Akiwowo,,ACTRESS,Zeroville,,,,
nm4877837,Courtney,Cooper,,ACTRESS,Zeroville,,,,
nm4921713,Guia,Zapponi,,ACTRESS,Zeroville,,,,
nm5087623,Heather M.,Kayal,,ACTRESS,Zeroville,,,,
nm5197114,Rose,Raymond,,ACTRESS,Zeroville,,,,
nm5624538,Brit,Stiles,,ACTRESS,Zeroville,,,,
nm5883781,Shannon,Barney,,ACTRESS,Zeroville,,,,
nm5957560,Frankie,Sims,,ACTRESS,Zeroville,,,,
nm6422581,Melody,Cole,,ACTRESS,Zeroville,,,,
nm6422582,Cadence,Cole,,ACTRESS,Zeroville,,,,
nm6933310,Nargiz,Mammadova,,ACTRESS,Zeroville,,,,
nm7081830,Una,Jensen,,ACTRESS,Zeroville,,,,
nm7685613,Susie,Ganiere,,ACTRESS,Zeroville,,,,
nm8276682,Emma,Bobrova,,ACTRESS,Zeroville,,,,
nm0001584,Miranda,Otto,,ACTRESS,Zoe,,,,
nm0004694,Christina,Aguilera,,ACTRESS,Zoe,,,,
nm0857574,Janine,Theriault,,ACTRESS,Zoe,,,,
nm10004570,Xiaoli,Ruan,,ACTRESS,Zoe,,,,
nm10004572,Sophie Emma,Rose,,ACTRESS,Zoe,,,,
nm2883264,Francesca,Barcenas,,ACTRESS,Zoe,,,,
nm3903963,Béatrice,Aubry,,ACTRESS,Zoe,,,,
nm3968749,Nichole,Bird,,ACTRESS,Zoe,,,,
nm4223313,Sarah,Levesque,,ACTRESS,Zoe,,,,
nm4379836,Helen,Johns,,ACTRESS,Zoe,,,,
nm6215784,Letitia,Brookes,,ACTRESS,Zoe,,,,
nm6922642,Stephanie Ng,Wan,,ACTRESS,Zoe,,,,
nm7343952,Jordana,Lajoie,,ACTRESS,Zoe,,,,
nm8129281,Noémie,Leduc-Vaudry,,ACTRESS,Zoe,,,,
nm8587829,Nora,Guerch,,ACTRESS,Zoe,,,,
nm9096949,Ava,Brackers,,ACTRESS,Zoe,,,,
nm4150319,Ruth Allynn,Anderson,,ACTRESS;COSTUME DESIGN,Another Time,,,,
nm3800930,Ana Martínez,Fesser,,ACTRESS;COSTUME DESIGN,Champions,,,,
nm1701024,Nadine,Labaki,,ACTRESS;DIRECTOR;SCREENPLAY,Capernaum,,,,
nm3626054,Levi,Ashlyn,,ACTRESS;PRODUCTION DESIGN,Sick for Toys,,,,
nm0020329,Brittany,Allen,,ACTRESS;SCORE,What Keeps You Alive,,,,
nm6291609,Delanie,Fischer,,ACTRESS;SCREENPLAY,Bad Tutor,,,,
nm1443740,Zoe,Kazan,,ACTRESS;SCREENPLAY,The Ballad of Buster Scruggs,Wildlife,,,
nm0462648,Oja,Kodar,,ACTRESS;SCREENPLAY,The Other Side of the Wind,,,,
nm0040586,Eileen,Atkins,,ACTRESS;SCREENPLAY,Vita and Virginia,Paddington 2,,,
,,,,ANIMATED,Animal Crackers,,,,
,,,,ANIMATED,Batman Ninja,,,,
,,,,ANIMATED,Dilili in Paris,,,,
,,,,ANIMATED,Dragon Ball Super: Broly,,,,
,,,,ANIMATED,Duck Duck Goose,,,,
,,,,ANIMATED,Fireworks Should We See It from the Side or The Bottom?,,,,
,,,,ANIMATED,Have a Nice Day,,,,
,,,,ANIMATED,Luis and the Aliens,,,,
,,,,ANIMATED,Marvel Rising: Secret Warriors,,,,
,,,,ANIMATED,My Hero Academia: The Movie,,,,
,,,,ANIMATED,Next Gen,,,,
,,,,ANIMATED,OTHER1,,,,
,,,,ANIMATED,OTHER2,,,,
,,,,ANIMATED,OTHER3,,,,
,,,,ANIMATED,OTHER4,,,,
,,,,ANIMATED,OTHER5,,,,
,,,,ANIMATED,OTHER6,,,,
,,,,ANIMATED,OTHER7,,,,
,,,,ANIMATED,OTHER8,,,,
,,,,ANIMATED,OTHER9,,,,
,,,,ANIMATED,Peter Rabbit,,,,
,,,,ANIMATED,Sgt. Stubby: An American Hero,,,,
,,,,ANIMATED,Sherlock Gnomes,,,,
,,,,ANIMATED,Smallfoot,,,,
,,,,ANIMATED,Teen Titans Go! To the Movies,,,,
,,,,ANIMATED,Tehran Taboo,,,,
,,,,ANIMATED,The Tower,,,,
,,,,ANIMATED,Trolled,,,,
,,,,ANIMATED,White Fang,,,,
nm1061324,Aaron,Reid,,CINEMATOGRAPHY,10x10,,,,
nm1168303,Rasmus,Videbæk,,CINEMATOGRAPHY,12 Strong,,,,
nm2530763,Adam,Sculthorp,,CINEMATOGRAPHY,2036 Origin Unknown,,,,
nm1641403,Alexander,Krumov,,CINEMATOGRAPHY,211,,,,
nm0142464,Lula,Carvalho,,CINEMATOGRAPHY,7 Days in Entebbe,,,,
nm0793152,Brad,Shield,,CINEMATOGRAPHY,7 Guardians of the Tomb,Swinging Safari,Father of the Year,,
nm4490013,Steven,Holleran,,CINEMATOGRAPHY,A Boy. A Girl. A Dream.,,,,
nm0974172,Kevin,Atkinson,,CINEMATOGRAPHY,A Futile and Stupid Gesture,,,,
nm0188729,Jeff,Cronenweth,,CINEMATOGRAPHY,A Million Little Pieces,,,,
nm0724744,Robert,Richardson,,CINEMATOGRAPHY,A Private War,Adrift,,,
nm1401820,Charlotte Bruus,Christensen,,CINEMATOGRAPHY,A Quiet Place,,,,
nm1339156,Justin,Janowitz,,CINEMATOGRAPHY,A Reckoning,,,,
nm1472622,Benjamín,Echazarreta,,CINEMATOGRAPHY,A Son of Man,,,,
nm1592733,Carlos,Catalan,,CINEMATOGRAPHY,A Twelve-Year Night,,,,
nm0005859,Tobias A.,Schliessler,,CINEMATOGRAPHY,A Wrinkle in Time,,,,
nm0565965,Duane,McClunie,,CINEMATOGRAPHY,Accident Man,,,,
nm2355322,Richard J.,Vialet,,CINEMATOGRAPHY,Acrimony,Nobody's Fool,,,
nm1208494,Michael,Snyman,,CINEMATOGRAPHY,Action Point,,,,
nm2521101,Edd,Lukas,,CINEMATOGRAPHY,Acts of Violence,,,,
nm0549966,Horacio,Marquínez,,CINEMATOGRAPHY,Affairs of State,,,,
nm0602824,Darin,Moran,,CINEMATOGRAPHY,Age of Summer,Lost Child,,,
nm0515217,Alice,Brooks,,CINEMATOGRAPHY,Alex & Me,,,,
nm0691084,Bill,Pope,,CINEMATOGRAPHY,Alita: Battle Angel,,,,
nm1154300,Thomas Scott,Stanton,,CINEMATOGRAPHY,All About Nina,,,,
nm0345116,Martin,Gschlacht,,CINEMATOGRAPHY,Alpha,Tehran Taboo,,,
nm1302068,Bet,Rourich,,CINEMATOGRAPHY,Alright Now,,,,
nm1660472,Jonathan,Hilton,,CINEMATOGRAPHY,Amazon Hot Box,,,,
nm0083559,Ole Bratt,Birkeland,,CINEMATOGRAPHY,American Animals,The Little Stranger,,,
nm0781833,Nanu,Segal,,CINEMATOGRAPHY,An Evening with Beverly Luff Linn,,,,
nm0697910,Frank,Prinzi,,CINEMATOGRAPHY,An Interview with God,,,,
nm0872420,Massimiliano,Trevis,,CINEMATOGRAPHY,Andover,,,,
nm1134771,Rob,Hardy,,CINEMATOGRAPHY,Annihilation,Mission: Impossible - Fallout,,,
nm0596360,Amir,Mokri,,CINEMATOGRAPHY,Anon,SuperFly,,,
nm4003529,Colin P.,McDonald,,CINEMATOGRAPHY,Another Time,,,,
nm0005883,Dante,Spinotti,,CINEMATOGRAPHY,Ant-Man and the Wasp,Traffik,,,
nm2158807,Matt,Flannery,,CINEMATOGRAPHY,Apostle,,,,
nm0121281,Don,Burgess,,CINEMATOGRAPHY,Aquaman,,,,
nm2588703,Drew,Daniels,,CINEMATOGRAPHY,Arizona,Viper Club,,,
nm2204477,Anthony J.,Rickert-Epstein,,CINEMATOGRAPHY,Armed,,,,
nm2815444,Marcell,Rév,,CINEMATOGRAPHY,Assassination Nation,,,,
nm0217120,Benoît,Delhomme,,CINEMATOGRAPHY,At Eternity's Gate,,,,
nm1022001,Trent,Opaloch,,CINEMATOGRAPHY,Avengers: Infinity War,,,,
nm0650615,Tim,Orr,,CINEMATOGRAPHY,A-X-L,Richard Says Goodbye,,,
nm1144916,Jarin,Blaschke,,CINEMATOGRAPHY,Back Roads,Down a Dark Hall,,,
nm0824085,Brendan,Steacy,,CINEMATOGRAPHY,Backstabbing for Beginners,,,,
nm0003604,David,Connell,,CINEMATOGRAPHY,Bad Samaritan,,,,
nm0301900,Ricardo Jacques,Gale,,CINEMATOGRAPHY,Bad Tutor,,,,
